id	status	reason	git_sha
F1	PASS	G008-G010 production heart call sites on Path A launch	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
F2	PASS	G004 Standard tool_configs always applied	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
F3	PASS	G001 honesty demotion 3.x/4.x	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
F4	PASS	G012 CUT Path A R0A only	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
F5	PASS	G012 dual adversarial reviews	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L1-100	PASS	G008 resume surface SessionStore	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L1-30	PASS	G009 effort CLI+router residual wire field	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L1-45-0	PASS	G004 liveness R0A	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L1-45-1	PASS	G004 Standard snippet_safe	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L1-45-2	PASS	G003 mint file_version	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L1-45-3	PASS	G004 negative missing token	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L1-45-4	PASS	G004 negative stale token	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L1-45-5	PASS	G004 negative ambiguous	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L1-45-6	PASS	G004 empty-old guard	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L1-45-7	PASS	G005 write-deny	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L1-45-8	PASS	G005 bash-stale invalidate	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L1-70	PASS	G008 skills index wire+unit	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L1-90-1	PASS	G006 perms matrix	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L1-90-2	PASS	G006 headless Ask deny	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L1-90-3	PASS	G006 yolo false product	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L1-90-4	PASS	G006 workspace boundary	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L1-90-5	PASS	G010 explore cannot skip perms	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L2-10-1	PASS	G008 stable_prefix volatile_tail	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L2-10-2	PASS	G008 Spec 10 order unit	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L2-10-3	PASS	G008 multi-turn wire stable	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L2-10-4	PASS	G008 no wall-clock in system/prefix	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L2-10-5	PASS	G008 resume+session repair	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L2-10-6	PASS	G008 assemble_path_a production stamp	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L2-15-1	PASS	G007 one-pass repair	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L2-15-2	PASS	G007 no invent/rename	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L2-15-3	PASS	G007/G008 session pairing repair	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L2-15-4	PASS	G007 Grok tool_calls dispatch	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L2-20-1	PASS	G009 Flash default wire	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L2-20-2	PASS	G009 Pro once stamp+wire	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L2-20-3	PASS	G009 visibility_line	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L2-20-4	PASS	G009 routing precedence units	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L2-20-5	PASS	G009 both models base_url	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L3-50-1	PASS	G010 partition RO/MU	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L3-50-2	PASS	G010 fail-closed classify	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L3-50-3	PASS	G010 bg surface residual live key	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L3-50-4	PASS	G010 docs no secret flags	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L3-60-1	PASS	G010 subagents default on	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L3-60-2	PASS	G010 explore+implement	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L3-60-3	PASS	G010 worker cache law	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L3-60-4	PASS	G010 parent_after_worker invalidate	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L3-ID-1	PASS	G012 claims match L3 evidence	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L3-WT-1	PASS	G010 worktree help L3.0/L3.4	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
L3-WT-2	PASS	G010 opt-in honesty KNOWN_LIMITS	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
OB-1	PASS	G011 public entry no override	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
OB-2	PASS	G012 STATUS covers all ledger rows	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
OB-3	PASS	G012 PASS on cut SHA+manifest	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
OB-4	PASS	G001 gate selftest substrate	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
S1	PASS	G011 dual CLI SemVer	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
S2	PASS	G002 public entry agent path	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
S3	PASS	G011 product home stamps	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
S4	PASS	G009/G011 base_url seed	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
S5	PASS	G011 deepseeknight theme	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
S6	PASS	G012 SemVer process check-semver	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
S7	PASS	G011 clean-prefix install	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
S8	PASS	G006 yolo false default	30ab0de853b729e2d31bcbc5ef25b6670c94d96d
