id	status	reason	git_sha
F1	PASS	G008-G010 production heart call sites on Path A launch	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
F2	PASS	G004 Standard tool_configs always applied	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
F3	PASS	G001 honesty demotion 3.x/4.x	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
F4	PASS	G012 CUT Path A R0A only	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
F5	PASS	G012 dual adversarial reviews	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L1-100	PASS	G008 resume surface SessionStore	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L1-30	PASS	G009 effort CLI+router residual wire field	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L1-45-0	PASS	G004 liveness R0A	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L1-45-1	PASS	G004 Standard snippet_safe	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L1-45-2	PASS	G003 mint file_version	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L1-45-3	PASS	G004 negative missing token	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L1-45-4	PASS	G004 negative stale token	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L1-45-5	PASS	G004 negative ambiguous	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L1-45-6	PASS	G004 empty-old guard	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L1-45-7	PASS	G005 write-deny	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L1-45-8	PASS	G005 bash-stale invalidate	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L1-70	PASS	G008 skills index wire+unit	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L1-90-1	PASS	G006 perms matrix	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L1-90-2	PASS	G006 headless Ask deny	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L1-90-3	PASS	G006 yolo false product	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L1-90-4	PASS	G006 workspace boundary	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L1-90-5	PASS	G010 explore cannot skip perms	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L2-10-1	PASS	G008 stable_prefix volatile_tail	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L2-10-2	PASS	G008 Spec 10 order unit	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L2-10-3	PASS	G008 multi-turn wire stable	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L2-10-4	PASS	G008 no wall-clock in system/prefix	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L2-10-5	PASS	G008 resume+session repair	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L2-10-6	PASS	G008 assemble_path_a production stamp	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L2-15-1	PASS	G007 one-pass repair	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L2-15-2	PASS	G007 no invent/rename	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L2-15-3	PASS	G007/G008 session pairing repair	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L2-15-4	PASS	G007 Grok tool_calls dispatch	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L2-20-1	PASS	G009 Flash default wire	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L2-20-2	PASS	G009 Pro once stamp+wire	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L2-20-3	PASS	G009 visibility_line	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L2-20-4	PASS	G009 routing precedence units	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L2-20-5	PASS	G009 both models base_url	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L3-50-1	PASS	G010 partition RO/MU	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L3-50-2	PASS	G010 fail-closed classify	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L3-50-3	PASS	G010 bg surface residual live key	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L3-50-4	PASS	G010 docs no secret flags	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L3-60-1	PASS	G010 subagents default on	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L3-60-2	PASS	G010 explore+implement	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L3-60-3	PASS	G010 worker cache law	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L3-60-4	PASS	G010 parent_after_worker invalidate	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L3-ID-1	PASS	G012 claims match L3 evidence	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L3-WT-1	PASS	G010 worktree help L3.0/L3.4	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
L3-WT-2	PASS	G010 opt-in honesty KNOWN_LIMITS	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
OB-1	PASS	G011 public entry no override	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
OB-2	PASS	G012 STATUS covers all ledger rows	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
OB-3	PASS	G012 PASS on cut SHA+manifest	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
OB-4	PASS	G001 gate selftest substrate	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
S1	PASS	G011 dual CLI SemVer	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
S2	PASS	G002 public entry agent path	e4eb4b7d923ec78dfbe1b57d8645a065e4fe16ae
